STUDY_ID	SAMPLE_ID	NBN
blca_tcga_pan_can_atlas_2018	TCGA-DK-A1AA-01	1.1763
blca_tcga_pan_can_atlas_2018	TCGA-DK-A1AB-01	0.6675
blca_tcga_pan_can_atlas_2018	TCGA-DK-A1AC-01	3.0969
blca_tcga_pan_can_atlas_2018	TCGA-DK-A1AD-01	2.5817
blca_tcga_pan_can_atlas_2018	TCGA-DK-A1AE-01	4.3737
blca_tcga_pan_can_atlas_2018	TCGA-DK-A1AF-01	1.3626
blca_tcga_pan_can_atlas_2018	TCGA-DK-A1AG-01	-0.3865
blca_tcga_pan_can_atlas_2018	TCGA-DK-A2HX-01	-1.4025
blca_tcga_pan_can_atlas_2018	TCGA-DK-A2I1-01	1.8438
blca_tcga_pan_can_atlas_2018	TCGA-DK-A2I2-01	0.5589
blca_tcga_pan_can_atlas_2018	TCGA-DK-A2I4-01	0.0299
blca_tcga_pan_can_atlas_2018	TCGA-DK-A2I6-01	-3.5055
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3IK-01	0.1497
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3IL-01	-2.3982
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3IM-01	-0.9988
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3IN-01	1.414
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3IQ-01	-0.6144
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3IS-01	1.0202
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3IT-01	0.0293
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3IU-01	1.2647
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3IV-01	1.4221
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3WW-01	0.1377
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3WX-01	2.5747
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3WY-01	0.5892
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3X1-01	0.7665
blca_tcga_pan_can_atlas_2018	TCGA-DK-A3X2-01	2.7738
blca_tcga_pan_can_atlas_2018	TCGA-DK-A6AV-01	0.9283
blca_tcga_pan_can_atlas_2018	TCGA-DK-A6AW-01	-2.908
blca_tcga_pan_can_atlas_2018	TCGA-DK-A6B0-01	-0.7175
blca_tcga_pan_can_atlas_2018	TCGA-DK-A6B1-01	1.9183
blca_tcga_pan_can_atlas_2018	TCGA-DK-A6B2-01	1.9475
blca_tcga_pan_can_atlas_2018	TCGA-DK-A6B5-01	-1.7476
blca_tcga_pan_can_atlas_2018	TCGA-DK-A6B6-01	2.1507
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA6L-01	-2.1624
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA6M-01	0.0935
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA6P-01	2.2967
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA6Q-01	-0.6308
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA6R-01	1.6015
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA6S-01	-0.5811
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA6T-01	-0.1454
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA6U-01	2.3903
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA6W-01	2.5012
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA6X-01	0.9427
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA71-01	0.0301
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA74-01	-0.8973
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA75-01	1.6906
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA76-01	1.7034
blca_tcga_pan_can_atlas_2018	TCGA-DK-AA77-01	2.9213
blca_tcga_pan_can_atlas_2018	TCGA-E5-A2PC-01	-0.1405
blca_tcga_pan_can_atlas_2018	TCGA-E5-A4TZ-01	-0.9715
blca_tcga_pan_can_atlas_2018	TCGA-E5-A4U1-01	0.0209
blca_tcga_pan_can_atlas_2018	TCGA-E7-A3X6-01	1.6713
blca_tcga_pan_can_atlas_2018	TCGA-E7-A3Y1-01	-1.9211
blca_tcga_pan_can_atlas_2018	TCGA-E7-A4IJ-01	2.5334
blca_tcga_pan_can_atlas_2018	TCGA-E7-A4XJ-01	-0.6611
blca_tcga_pan_can_atlas_2018	TCGA-E7-A519-01	-4.9162
blca_tcga_pan_can_atlas_2018	TCGA-E7-A541-01	4.0746
blca_tcga_pan_can_atlas_2018	TCGA-E7-A5KE-01	0.0387
blca_tcga_pan_can_atlas_2018	TCGA-E7-A5KF-01	0.4097
blca_tcga_pan_can_atlas_2018	TCGA-E7-A677-01	0.6351
blca_tcga_pan_can_atlas_2018	TCGA-E7-A678-01	-1.2199
blca_tcga_pan_can_atlas_2018	TCGA-E7-A6MD-01	1.1627
blca_tcga_pan_can_atlas_2018	TCGA-E7-A6ME-01	0.9742
blca_tcga_pan_can_atlas_2018	TCGA-E7-A6MF-01	0.7207
blca_tcga_pan_can_atlas_2018	TCGA-E7-A7DU-01	0.056
blca_tcga_pan_can_atlas_2018	TCGA-E7-A7DV-01	1.3029
blca_tcga_pan_can_atlas_2018	TCGA-E7-A7PW-01	-0.0528
blca_tcga_pan_can_atlas_2018	TCGA-E7-A7XN-01	1.4928
blca_tcga_pan_can_atlas_2018	TCGA-E7-A85H-01	0.9415
blca_tcga_pan_can_atlas_2018	TCGA-E7-A8O7-01	1.3496
blca_tcga_pan_can_atlas_2018	TCGA-E7-A97P-01	2.9659
blca_tcga_pan_can_atlas_2018	TCGA-E7-A97Q-01	2.4654
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3B3-01	1.4765
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3B4-01	-0.0792
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3B5-01	1.3561
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3B6-01	2.2732
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3B7-01	0.7817
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3B8-01	1.9774
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3N5-01	-0.3301
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3N6-01	2.8925
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3NA-01	1.3664
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3SJ-01	1.0339
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3SL-01	0.8022
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3SM-01	-0.285
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3SN-01	-0.8353
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3SO-01	-0.9357
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3SP-01	0.2343
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3SQ-01	1.7922
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3SR-01	0.1205
blca_tcga_pan_can_atlas_2018	TCGA-FD-A3SS-01	0.5568
blca_tcga_pan_can_atlas_2018	TCGA-FD-A43N-01	2.2892
blca_tcga_pan_can_atlas_2018	TCGA-FD-A43P-01	0.9814
blca_tcga_pan_can_atlas_2018	TCGA-FD-A43S-01	-2.658
blca_tcga_pan_can_atlas_2018	TCGA-FD-A43U-01	-1.8099
blca_tcga_pan_can_atlas_2018	TCGA-FD-A43X-01	-1.6789
blca_tcga_pan_can_atlas_2018	TCGA-FD-A43Y-01	-4.017
blca_tcga_pan_can_atlas_2018	TCGA-FD-A5BR-01	2.4902
blca_tcga_pan_can_atlas_2018	TCGA-FD-A5BS-01	0.3713
blca_tcga_pan_can_atlas_2018	TCGA-FD-A5BT-01	-2.197
blca_tcga_pan_can_atlas_2018	TCGA-FD-A5BU-01	-1.8646
blca_tcga_pan_can_atlas_2018	TCGA-FD-A5BV-01	2.5208
blca_tcga_pan_can_atlas_2018	TCGA-FD-A5BX-01	1.1651
blca_tcga_pan_can_atlas_2018	TCGA-FD-A5BY-01	0.1025
blca_tcga_pan_can_atlas_2018	TCGA-FD-A5BZ-01	0.6828
blca_tcga_pan_can_atlas_2018	TCGA-FD-A5C0-01	1.946
blca_tcga_pan_can_atlas_2018	TCGA-FD-A5C1-01	-3.4211
blca_tcga_pan_can_atlas_2018	TCGA-FD-A62N-01	-0.4892
blca_tcga_pan_can_atlas_2018	TCGA-FD-A62O-01	1.8114
blca_tcga_pan_can_atlas_2018	TCGA-FD-A62P-01	0.3234
blca_tcga_pan_can_atlas_2018	TCGA-FD-A62S-01	1.9605
blca_tcga_pan_can_atlas_2018	TCGA-FD-A6TA-01	1.8197
blca_tcga_pan_can_atlas_2018	TCGA-FD-A6TB-01	0.008
blca_tcga_pan_can_atlas_2018	TCGA-FD-A6TC-01	-0.9816
blca_tcga_pan_can_atlas_2018	TCGA-FD-A6TD-01	0.4421
blca_tcga_pan_can_atlas_2018	TCGA-FD-A6TE-01	2.4177
blca_tcga_pan_can_atlas_2018	TCGA-FD-A6TF-01	-1.2443
blca_tcga_pan_can_atlas_2018	TCGA-FD-A6TG-01	0.5473
blca_tcga_pan_can_atlas_2018	TCGA-FD-A6TH-01	0.9785
blca_tcga_pan_can_atlas_2018	TCGA-FD-A6TI-01	2.1772
blca_tcga_pan_can_atlas_2018	TCGA-FD-A6TK-01	-0.6458
blca_tcga_pan_can_atlas_2018	TCGA-FJ-A3Z7-01	1.8091
blca_tcga_pan_can_atlas_2018	TCGA-FJ-A3Z9-01	0.5832
blca_tcga_pan_can_atlas_2018	TCGA-FJ-A3ZE-01	0.3501
blca_tcga_pan_can_atlas_2018	TCGA-FJ-A3ZF-01	1.5253
blca_tcga_pan_can_atlas_2018	TCGA-FJ-A871-01	-2.6259
blca_tcga_pan_can_atlas_2018	TCGA-FT-A3EE-01	2.3163
blca_tcga_pan_can_atlas_2018	TCGA-FT-A61P-01	-0.3844
blca_tcga_pan_can_atlas_2018	TCGA-G2-A2EC-01	1.0037
blca_tcga_pan_can_atlas_2018	TCGA-G2-A2EF-01	0.1499
blca_tcga_pan_can_atlas_2018	TCGA-G2-A2EJ-01	1.3465
blca_tcga_pan_can_atlas_2018	TCGA-G2-A2EK-01	3.8344
blca_tcga_pan_can_atlas_2018	TCGA-G2-A2EL-01	1.4258
blca_tcga_pan_can_atlas_2018	TCGA-G2-A2EO-01	3.3381
blca_tcga_pan_can_atlas_2018	TCGA-G2-A2ES-01	1.8509
blca_tcga_pan_can_atlas_2018	TCGA-G2-A3IB-01	-2.0909
blca_tcga_pan_can_atlas_2018	TCGA-G2-A3IE-01	1.766
blca_tcga_pan_can_atlas_2018	TCGA-G2-A3VY-01	2.517
blca_tcga_pan_can_atlas_2018	TCGA-G2-AA3B-01	1.584
blca_tcga_pan_can_atlas_2018	TCGA-G2-AA3C-01	-2.5545
blca_tcga_pan_can_atlas_2018	TCGA-G2-AA3D-01	0.055
blca_tcga_pan_can_atlas_2018	TCGA-G2-AA3F-01	0.7523
blca_tcga_pan_can_atlas_2018	TCGA-GC-A3BM-01	2.2293
blca_tcga_pan_can_atlas_2018	TCGA-GC-A3I6-01	1.4663
blca_tcga_pan_can_atlas_2018	TCGA-GC-A3OO-01	0.6041
blca_tcga_pan_can_atlas_2018	TCGA-GC-A3RB-01	2.9093
blca_tcga_pan_can_atlas_2018	TCGA-GC-A3RC-01	-0.6316
blca_tcga_pan_can_atlas_2018	TCGA-GC-A3RD-01	2.9019
blca_tcga_pan_can_atlas_2018	TCGA-GC-A3WC-01	1.4066
blca_tcga_pan_can_atlas_2018	TCGA-GC-A3YS-01	-0.5788
blca_tcga_pan_can_atlas_2018	TCGA-GC-A4ZW-01	-1.4736
blca_tcga_pan_can_atlas_2018	TCGA-GC-A6I1-01	0.4059
blca_tcga_pan_can_atlas_2018	TCGA-GC-A6I3-01	-1.3318
blca_tcga_pan_can_atlas_2018	TCGA-GD-A2C5-01	0.8815
blca_tcga_pan_can_atlas_2018	TCGA-GD-A3OP-01	2.8555
blca_tcga_pan_can_atlas_2018	TCGA-GD-A3OQ-01	1.5297
blca_tcga_pan_can_atlas_2018	TCGA-GD-A3OS-01	1.4615
blca_tcga_pan_can_atlas_2018	TCGA-GD-A6C6-01	-3.3839
blca_tcga_pan_can_atlas_2018	TCGA-GD-A76B-01	2.3115
blca_tcga_pan_can_atlas_2018	TCGA-GU-A42P-01	-0.5451
blca_tcga_pan_can_atlas_2018	TCGA-GU-A42Q-01	-0.1269
blca_tcga_pan_can_atlas_2018	TCGA-GU-A42R-01	0.1818
blca_tcga_pan_can_atlas_2018	TCGA-GU-A762-01	-1.327
blca_tcga_pan_can_atlas_2018	TCGA-GU-A763-01	-1.5018
blca_tcga_pan_can_atlas_2018	TCGA-GU-A764-01	-1.3056
blca_tcga_pan_can_atlas_2018	TCGA-GU-A766-01	0.5561
blca_tcga_pan_can_atlas_2018	TCGA-GU-A767-01	-2.0252
blca_tcga_pan_can_atlas_2018	TCGA-GU-AATO-01	-3.0249
blca_tcga_pan_can_atlas_2018	TCGA-GU-AATP-01	-0.3728
blca_tcga_pan_can_atlas_2018	TCGA-GU-AATQ-01	1.6439
blca_tcga_pan_can_atlas_2018	TCGA-GV-A3JV-01	2.8953
blca_tcga_pan_can_atlas_2018	TCGA-GV-A3JW-01	2.867
blca_tcga_pan_can_atlas_2018	TCGA-GV-A3JX-01	1.1492
blca_tcga_pan_can_atlas_2018	TCGA-GV-A3JZ-01	2.4848
blca_tcga_pan_can_atlas_2018	TCGA-GV-A3QF-01	0.01
blca_tcga_pan_can_atlas_2018	TCGA-GV-A3QG-01	0.2404
blca_tcga_pan_can_atlas_2018	TCGA-GV-A3QH-01	2.2932
blca_tcga_pan_can_atlas_2018	TCGA-GV-A3QI-01	1.7463
blca_tcga_pan_can_atlas_2018	TCGA-GV-A3QK-01	2.3815
blca_tcga_pan_can_atlas_2018	TCGA-GV-A40E-01	-1.1416
blca_tcga_pan_can_atlas_2018	TCGA-GV-A40G-01	-0.4658
blca_tcga_pan_can_atlas_2018	TCGA-GV-A6ZA-01	1.5076
blca_tcga_pan_can_atlas_2018	TCGA-H4-A2HO-01	1.373
blca_tcga_pan_can_atlas_2018	TCGA-H4-A2HQ-01	2.5298
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A2OE-01	1.691
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A2OF-01	2.6651
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A5ND-01	2.4349
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A5NE-01	0.5244
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WS-01	0.3895
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WU-01	2.6261
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WV-01	-1.3504
blca_tcga_pan_can_atlas_2018	TCGA-K4-A4AB-01	0.9101
blca_tcga_pan_can_atlas_2018	TCGA-K4-A4AC-01	-0.6471
blca_tcga_pan_can_atlas_2018	TCGA-K4-A54R-01	0.1002
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RH-01	0.0976
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RI-01	-0.5164
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RJ-01	-0.7509
blca_tcga_pan_can_atlas_2018	TCGA-K4-A6FZ-01	0.6063
blca_tcga_pan_can_atlas_2018	TCGA-K4-A6MB-01	1.7364
blca_tcga_pan_can_atlas_2018	TCGA-K4-A83P-01	1.1142
blca_tcga_pan_can_atlas_2018	TCGA-K4-AAQO-01	0.7307
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41N-01	1.9765
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41O-01	-0.3394
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41P-01	-0.2344
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41Q-01	0.9392
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41R-01	3.1513
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41S-01	0.4112
blca_tcga_pan_can_atlas_2018	TCGA-LC-A66R-01	1.7405
blca_tcga_pan_can_atlas_2018	TCGA-LT-A5Z6-01	1.6647
blca_tcga_pan_can_atlas_2018	TCGA-LT-A8JT-01	2.1531
blca_tcga_pan_can_atlas_2018	TCGA-MV-A51V-01	0.0413
blca_tcga_pan_can_atlas_2018	TCGA-PQ-A6FI-01	1.1157
blca_tcga_pan_can_atlas_2018	TCGA-PQ-A6FN-01	-0.2394
blca_tcga_pan_can_atlas_2018	TCGA-R3-A69X-01	2.4041
blca_tcga_pan_can_atlas_2018	TCGA-S5-A6DX-01	-1.5917
blca_tcga_pan_can_atlas_2018	TCGA-S5-AA26-01	-0.1667
blca_tcga_pan_can_atlas_2018	TCGA-SY-A9G0-01	1.4065
blca_tcga_pan_can_atlas_2018	TCGA-SY-A9G5-01	0.333
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78K-01	2.5393
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78L-01	-3.2064
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78M-01	0.575
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78N-01	1.7793
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78O-01	0.2858
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78P-01	0.1406
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OB-01	-0.2142
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OC-01	0.4881
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OD-01	1.7788
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PA-01	1.1477
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PB-01	0.9607
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PD-01	-1.137
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PE-01	3.4083
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PF-01	4.312
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PH-01	1.0451
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HB-01	0.9103
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HC-01	0.5737
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HD-01	-0.1659
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HE-01	1.772
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HF-01	1.6694
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HG-01	5.5971
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HH-01	1.4212
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HI-01	0.701
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SG-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SH-01	1.5814
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SI-01	1.7756
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SJ-01	-1.6971
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SK-01	-1.5772
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SL-01	-1.1535
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SM-01	0.6144
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SP-01	0.3153
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9ST-01	-1.1997
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SU-01	-1.4647
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SV-01	1.417
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SW-01	-1.4492
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SX-01	-1.964
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SY-01	-0.008
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SZ-01	-1.5467
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T0-01	1.2336
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T2-01	-1.0515
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T3-01	1.3694
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T4-01	0.7342
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T5-01	-1.5031
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T6-01	-1.3801
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T8-01	0.4762
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAME-01	0.8578
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMF-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMG-01	2.4932
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMH-01	-3.0979
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMJ-01	0.9053
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAML-01	0.8888
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMQ-01	1.6371
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMR-01	-0.0699
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMT-01	0.1708
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMW-01	1.5557
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMX-01	1.8571
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMY-01	2.3367
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMZ-01	1.2096
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN0-01	-1.7673
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN1-01	-0.5107
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN2-01	2.373
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN3-01	-0.7685
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN4-01	-0.0213
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN5-01	2.4109
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN7-01	0.7339
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN8-01	-1.9789
blca_tcga_pan_can_atlas_2018	TCGA-YC-A89H-01	3.2153
blca_tcga_pan_can_atlas_2018	TCGA-YC-A8S6-01	-0.6357
blca_tcga_pan_can_atlas_2018	TCGA-YC-A9TC-01	-1.0695
blca_tcga_pan_can_atlas_2018	TCGA-YF-AA3L-01	-2.4837
blca_tcga_pan_can_atlas_2018	TCGA-YF-AA3M-01	0.8861
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R0-01	0.8409
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R1-01	2.2433
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R2-01	1.5592
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R3-01	2.2741
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R4-01	0.4541
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R5-01	0.4971
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R7-01	-1.0063
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R9-01	2.0932
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RC-01	-1.2223
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RD-01	-0.7893
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RE-01	0.1527
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RF-01	0.4946
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RG-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RL-01	3.0388
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RM-01	2.5872
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RN-01	4.2354
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4N-01	0.1331
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4R-01	-0.1444
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4T-01	2.4658
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4U-01	1.6827
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4V-01	-0.6669
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4W-01	1.1426
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4X-01	2.1967
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA51-01	0.1485
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA52-01	-0.7911
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA53-01	0.3158
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA54-01	1.1106
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA56-01	0.3183
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA58-01	1.1331
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5H-01	3.1362
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5N-01	1.3578
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5P-01	1.1503
lgg_tcga_pan_can_atlas_2018	TCGA-CS-4938-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-4941-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-4942-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-4943-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-4944-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-5390-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-5393-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-5394-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-5395-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-5396-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-5397-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-6186-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-6188-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-6290-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-6665-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-6666-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-6667-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-6668-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-6669-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-CS-6670-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-5270-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-5273-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-5274-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-5275-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-5276-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-5277-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-5278-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-5279-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-5280-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-5281-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-A4X9-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-A4XA-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-A4XB-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-A4XC-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-A4XD-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-A4XE-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-A4XF-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-A4XG-01	NA
lgg_tcga_pan_can_atlas_2018	TCGA-DB-A4XH-01	NA
